id,checking_peer,checked_peer,points_amount
1,marmeladka,konfetka,0
2,marmeladka,pechenca,0
3,marmeladka,morozhenka,0
4,marmeladka,arbuzik,0
5,konfetka,marmeladka,0
6,konfetka,pechenca,0
7,konfetka,morozhenka,0
8,konfetka,arbuzik,0
9,pechenca,marmeladka,0
10,pechenca,konfetka,0
11,pechenca,morozhenka,0
12,pechenca,arbuzik,0
13,morozhenka,marmeladka,0
14,morozhenka,konfetka,0
15,morozhenka,pechenca,0
16,morozhenka,arbuzik,0
17,arbuzik,marmeladka,0
18,arbuzik,konfetka,0
19,arbuzik,pechenca,0
20,arbuzik,morozhenka,0
